01	00	北京
18	01	02	巩义
18	01	03	荥阳
18	01	01	郑州
18	01	06	新郑
18	01	07	中牟
18	01	04	登封
18	01	05	新密
18	01	08	上街
18	06	信阳
18	06	02	息县
18	06	03	罗山
18	06	01	信阳
18	06	06	淮滨
18	06	07	潢川
18	06	04	光山
18	06	05	新县
18	06	08	固始
18	06	09	商城
18	07	南阳
18	07	02	南召
18	07	03	方城
18	07	01	南阳
18	07	06	内乡
18	07	07	镇平
18	07	04	社旗
18	07	05	西峡
18	07	08	淅川
18	07	09	新野
18	07	12	桐柏
18	07	11	邓州
18	07	10	唐河
18	04	许昌
18	04	02	鄢陵
18	04	03	襄城
18	04	01	许昌
18	04	04	长葛
18	04	05	禹州
18	05	平顶山
18	05	02	郏县
18	05	03	宝丰
18	05	01	平顶山
18	05	06	舞钢
18	05	07	鲁山
18	05	04	汝州
18	05	05	叶县
18	05	08	石龙
18	18	济源
18	18	01	济源
18	08	开封
18	08	02	杞县
18	08	03	尉氏
18	08	01	开封
18	08	04	通许
18	08	05	兰考
18	09	洛阳
18	09	02	新安
18	09	03	孟津
18	09	01	洛阳
18	09	06	伊川
18	09	07	嵩县
18	09	04	宜阳
18	09	05	洛宁
18	09	08	偃师
18	09	09	栾川
18	09	11	吉利
18	09	10	汝阳
18	16	驻马店
18	16	02	西平
18	16	03	遂平
18	16	01	驻马店
18	16	06	泌阳
18	16	07	平舆
18	16	04	上蔡
18	16	05	汝南
18	16	08	新蔡
18	16	09	确山
18	16	10	正阳
18	12	鹤壁
18	12	02	浚县
18	12	03	淇县
18	12	01	鹤壁
18	17	三门峡
18	17	02	灵宝
18	17	03	渑池
18	17	01	三门峡
18	17	06	陕县
18	17	04	卢氏
18	17	05	义马
18	14	周口
18	14	02	扶沟
18	14	03	太康
18	14	01	周口
18	14	06	商水
18	14	07	项城
18	14	04	淮阳
18	14	05	西华
18	14	08	郸城
18	14	09	鹿邑
18	14	10	沈丘
18	11	焦作
18	11	02	修武
18	11	03	武陟
18	11	01	焦作
18	11	06	博爱
18	11	07	温县
18	11	04	沁阳
18	11	08	孟州
18	15	漯河
18	15	02	临颍
18	15	03	舞阳
18	15	01	漯河
18	10	商丘
18	10	03	睢县
18	10	01	商丘
18	10	06	柘城
18	10	07	宁陵
18	10	04	民权
18	10	05	虞城
18	10	08	夏邑
18	10	09	永城
19	02	无锡
19	02	02	江阴
19	02	03	宜兴
19	02	01	无锡
19	02	04	锡山
19	03	镇江
19	03	02	丹阳
19	03	03	扬中
19	03	01	镇江
19	03	04	句容
19	03	05	丹徒
19	13	宿迁
19	13	02	沭阳
19	13	03	泗阳
19	13	01	宿迁
19	13	04	泗洪
19	13	05	宿豫
19	01	南京
19	01	02	溧水
19	01	03	高淳
19	01	01	南京
19	01	06	江浦
19	01	07	浦口
19	01	04	江宁
19	01	05	六合
19	06	扬州
19	06	02	宝应
19	06	03	仪征
19	06	01	扬州
19	06	06	邗江
19	06	04	高邮
19	06	05	江都
19	07	盐城
19	07	02	响水
19	07	03	滨海
19	07	01	盐城
19	07	06	建湖
19	07	07	东台
19	07	04	阜宁
19	07	05	射阳
19	07	08	大丰
19	07	09	盐都
19	04	苏州
19	04	02	常熟
19	04	03	张家港
19	04	01	苏州
19	04	07	吴江
19	04	04	昆山
19	04	05	吴中
19	04	08	太仓
19	05	南通
19	05	02	海安
19	05	03	如皋
19	05	01	南通
19	05	07	启东
19	05	04	如东
19	05	08	海门
19	05	09	通州
19	08	徐州
19	08	02	铜山
19	08	03	丰县
19	08	01	徐州
19	08	06	睢宁
19	08	07	新沂
19	08	04	沛县
19	08	05	邳州
19	09	淮安
19	09	02	金湖
19	09	03	盱眙
19	09	01	淮安
19	09	06	淮阴区
19	09	04	洪泽
19	09	05	涟水
19	09	08	淮安区
19	12	泰州
19	12	02	兴化
19	12	03	泰兴
19	12	01	泰州
19	12	04	姜堰
19	12	05	靖江
19	11	常州
19	11	02	溧阳
19	11	03	金坛
19	11	01	常州
19	11	04	武进
19	10	连云港
19	10	02	东海
19	10	03	赣榆
19	10	01	连云港
19	10	04	灌云
19	10	05	灌南
20	02	襄阳
20	02	02	襄州
20	02	03	保康
20	02	01	襄阳
20	02	06	老河口
20	02	07	谷城
20	02	04	南漳
20	02	05	宜城
20	02	08	枣阳
20	03	鄂州
20	03	02	梁子湖
20	03	01	鄂州
20	13	随州
20	13	02	广水
20	13	01	随州
20	01	武汉
20	01	02	蔡甸
20	01	03	黄陂
20	01	01	武汉
20	01	06	东西湖
20	01	04	新洲
20	01	05	江夏
20	06	黄石
20	06	02	大冶
20	06	03	阳新
20	06	01	黄石
20	06	06	西塞山
20	06	04	铁山
20	06	05	下陆
20	07	咸宁
20	07	02	赤壁
20	07	03	嘉鱼
20	07	01	咸宁
20	07	06	通山
20	07	04	崇阳
20	07	05	通城
20	04	孝感
20	04	02	安陆
20	04	03	云梦
20	04	01	孝感
20	04	06	汉川
20	04	07	孝昌
20	04	04	大悟
20	04	05	应城
20	05	黄冈
20	05	02	红安
20	05	03	麻城
20	05	01	黄冈
20	05	06	浠水
20	05	07	蕲春
20	05	04	罗田
20	05	05	英山
20	05	08	黄梅
20	05	09	武穴
20	05	10	团风
20	08	荆州
20	08	02	江陵
20	08	03	公安
20	08	01	荆州
20	08	06	洪湖
20	08	07	松滋
20	08	04	石首
20	08	05	监利
20	08	101201406	沙市
20	09	宜昌
20	09	02	远安
20	09	03	秭归
20	09	01	宜昌
20	09	06	五峰
20	09	07	当阳
20	09	04	兴山
20	09	05	宜昌县
20	09	08	长阳
20	09	09	宜都
20	09	12	夷陵
20	09	11	三峡
20	09	10	枝江
20	16	仙桃
20	16	01	仙桃
20	12	神农架
20	12	01	神农架
20	17	潜江
20	17	01	潜江
20	14	荆门
20	14	02	钟祥
20	14	03	京山
20	14	01	荆门
20	14	04	掇刀
20	14	05	沙洋
20	11	十堰
20	11	02	竹溪
20	11	03	郧西
20	11	01	十堰
20	11	06	房县
20	11	07	丹江口
20	11	04	郧县
20	11	05	竹山
20	11	08	茅箭
20	11	09	张湾
20	15	天门
20	15	01	天门
20	10	恩施
20	10	02	利川
20	10	03	建始
20	10	01	恩施
20	10	06	鹤峰
20	10	07	来凤
20	10	04	咸丰
20	10	05	宣恩
20	10	08	巴东
21	02	湖州
21	02	02	长兴
21	02	03	安吉
21	02	01	湖州
21	02	04	德清
21	03	嘉兴
21	03	02	嘉善
21	03	03	海宁
21	03	01	嘉兴
21	03	06	海盐
21	03	04	桐乡
21	03	05	平湖
21	01	杭州
21	01	02	萧山
21	01	03	桐庐
21	01	01	杭州
21	01	06	余杭
21	01	07	临安
21	01	04	淳安
21	01	05	建德
21	01	08	富阳
21	06	台州
21	06	11	椒江
21	06	03	玉环
21	06	13	路桥
21	06	01	台州
21	06	06	仙居
21	06	07	温岭
21	06	04	三门
21	06	05	天台
21	06	09	洪家
21	06	12	黄岩
21	06	10	临海
21	07	温州
21	07	02	泰顺
21	07	03	文成
21	07	01	温州
21	07	06	洞头
21	07	07	乐清
21	07	04	平阳
21	07	05	瑞安
21	07	08	永嘉
21	07	09	苍南
21	04	宁波
21	04	11	鄞州
21	04	03	慈溪
21	04	01	宁波
21	04	06	象山
21	04	04	余姚
21	04	05	奉化
21	04	08	宁海
21	04	12	镇海
21	04	10	北仑
21	05	绍兴
21	05	02	诸暨
21	05	03	上虞
21	05	01	绍兴
21	05	04	新昌
21	05	05	嵊州
21	08	丽水
21	08	02	遂昌
21	08	03	龙泉
21	08	01	丽水
21	08	06	云和
21	08	07	庆元
21	08	04	缙云
21	08	05	青田
21	08	08	松阳
21	08	09	景宁
21	09	金华
21	09	02	浦江
21	09	03	兰溪
21	09	01	金华
21	09	06	武义
21	09	07	永康
21	09	04	义乌
21	09	05	东阳
21	09	08	磐安
21	11	舟山
21	11	02	嵊泗
21	11	01	舟山
21	11	06	定海
21	11	04	岱山
21	11	05	普陀
21	10	衢州
21	10	02	常山
21	10	03	开化
21	10	01	衢州
21	10	06	衢江
21	10	04	龙游
21	10	05	江山
22	02	蚌埠
22	02	02	怀远
22	02	03	固镇
22	02	01	蚌埠
22	02	04	五河
22	03	芜湖
22	03	02	繁昌
22	03	03	芜湖县
22	03	01	芜湖
22	03	04	南陵
22	13	铜陵
22	13	01	铜陵
22	01	合肥
22	01	02	长丰
22	01	03	肥东
22	01	01	合肥
22	01	04	肥西
22	06	安庆
22	06	02	枞阳
22	06	03	太湖
22	06	01	安庆
22	06	06	宿松
22	06	07	望江
22	06	04	潜山
22	06	05	怀宁
22	06	08	岳西
22	06	09	桐城
22	07	宿州
22	07	02	砀山
22	07	03	灵璧
22	07	01	宿州
22	07	04	泗县
22	07	05	萧县
22	04	淮南
22	04	02	凤台
22	04	03	潘集
22	04	01	淮南
22	05	马鞍山
22	05	02	当涂
22	05	01	马鞍山
22	08	阜阳
22	08	02	阜南
22	08	03	颍上
22	08	01	阜阳
22	08	06	太和
22	08	04	临泉
22	08	05	界首
22	09	亳州
22	09	02	涡阳
22	09	03	利辛
22	09	01	亳州
22	09	04	蒙城
22	16	巢湖
22	16	02	庐江
22	16	03	无为
22	16	01	巢湖
22	16	04	含山
22	16	05	和县
22	12	淮北
22	12	02	濉溪
22	12	01	淮北
22	17	池州
22	17	02	东至
22	17	03	青阳
22	17	01	池州
22	17	04	九华山
22	17	05	石台
22	14	宣城
22	14	02	泾县
22	14	03	旌德
22	14	01	宣城
22	14	06	广德
22	14	07	郎溪
22	14	04	宁国
22	14	05	绩溪
22	11	滁州
22	11	02	凤阳
22	11	03	明光
22	11	01	滁州
22	11	06	来安
22	11	07	天长
22	11	04	定远
22	11	05	全椒
22	15	六安
22	15	02	霍邱
22	15	03	寿县
22	15	01	六安
22	15	06	霍山
22	15	07	舒城
22	15	05	金寨
22	10	黄山
22	10	02	黄山区
22	10	03	屯溪
22	10	01	黄山市
22	10	06	歙县
22	10	07	休宁
22	10	04	祁门
22	10	05	黟县
22	10	08	黄山风景区
23	02	厦门
23	02	02	同安
23	02	01	厦门
23	03	宁德
23	03	02	古田
23	03	03	霞浦
23	03	01	宁德
23	03	06	福安
23	03	07	柘荣
23	03	04	寿宁
23	03	05	周宁
23	03	08	福鼎
23	03	09	屏南
23	01	福州
23	01	02	闽清
23	01	03	闽侯
23	01	01	福州
23	01	07	永泰
23	01	04	罗源
23	01	05	连江
23	01	08	平潭
23	01	11	福清
23	01	10	长乐
23	06	漳州
23	06	02	长泰
23	06	03	南靖
23	06	01	漳州
23	06	06	漳浦
23	06	07	诏安
23	06	04	平和
23	06	05	龙海
23	06	08	东山
23	06	09	云霄
23	06	10	华安
23	07	龙岩
23	07	02	长汀
23	07	03	连城
23	07	01	龙岩
23	07	06	永定
23	07	07	漳平
23	07	04	武平
23	07	05	上杭
23	04	莆田
23	04	02	仙游
23	04	03	秀屿港
23	04	01	莆田
23	04	06	荔城
23	04	07	城厢
23	04	04	涵江
23	04	05	秀屿
23	05	泉州
23	05	02	安溪
23	05	10	石狮
23	05	01	泉州
23	05	06	南安
23	05	07	崇武
23	05	04	永春
23	05	05	德化
23	05	08	惠安
23	05	09	晋江
23	08	三明
23	08	02	宁化
23	08	03	清流
23	08	01	三明
23	08	06	建宁
23	08	07	明溪
23	08	04	泰宁
23	08	05	将乐
23	08	08	沙县
23	08	09	尤溪
23	08	11	大田
23	08	10	永安
23	09	南平
23	09	02	顺昌
23	09	03	光泽
23	09	01	南平
23	09	06	浦城
23	09	07	建阳
23	09	04	邵武
23	09	05	武夷山
23	09	08	松溪
23	09	09	政和
23	09	10	建瓯
24	02	九江
24	02	02	瑞昌
24	02	03	庐山
24	02	01	九江
24	02	06	永修
24	02	07	湖口
24	02	04	武宁
24	02	05	德安
24	02	08	彭泽
24	02	09	星子
24	02	12	修水
24	02	10	都昌
24	03	上饶
24	03	02	鄱阳
24	03	03	婺源
24	03	13	广丰
24	03	01	上饶
24	03	06	万年
24	03	07	德兴
24	03	05	余干
24	03	08	上饶县
24	03	09	弋阳
24	03	12	玉山
24	03	11	铅山
24	03	10	横峰
24	01	南昌
24	01	02	新建
24	01	03	南昌县
24	01	01	南昌
24	01	04	安义
24	01	05	进贤
24	06	吉安
24	06	02	吉安县
24	06	03	吉水
24	06	13	宁冈
24	06	01	吉安
24	06	06	永丰
24	06	07	永新
24	06	04	新干
24	06	05	峡江
24	06	08	井冈山
24	06	09	万安
24	06	12	安福
24	06	11	泰和
24	06	10	遂川
24	07	赣州
24	07	02	崇义
24	07	03	上犹
24	07	13	全南
24	07	01	赣州
24	07	06	信丰
24	07	07	宁都
24	07	04	南康
24	07	05	大余
24	07	18	赣县
24	07	08	石城
24	07	09	瑞金
24	07	16	寻乌
24	07	12	安远
24	07	17	兴国
24	07	14	龙南
24	07	11	会昌
24	07	15	定南
24	07	10	于都
24	04	抚州
24	04	02	广昌
24	04	03	乐安
24	04	01	抚州
24	04	06	资溪
24	04	07	宜黄
24	04	04	崇仁
24	04	05	金溪
24	04	08	南城
24	04	09	南丰
24	04	11	东乡
24	04	10	黎川
24	05	宜春
24	05	02	铜鼓
24	05	03	宜丰
24	05	01	宜春
24	05	06	靖安
24	05	07	奉新
24	05	04	万载
24	05	05	上高
24	05	08	高安
24	05	09	樟树
24	05	10	丰城
24	08	景德镇
24	08	02	乐平
24	08	03	浮梁
24	08	01	景德镇
24	09	萍乡
24	09	02	莲花
24	09	03	上栗
24	09	01	萍乡
24	09	06	湘东
24	09	04	安源
24	09	05	芦溪
24	11	鹰潭
24	11	02	余江
24	11	03	贵溪
24	11	01	鹰潭
24	10	新余
24	10	02	分宜
24	10	01	新余
25	02	湘潭
25	02	02	韶山
25	02	03	湘乡
25	02	01	湘潭
25	03	株洲
25	03	02	攸县
25	03	03	醴陵
25	03	01	株洲
25	03	06	炎陵
25	03	05	茶陵
25	01	长沙
25	01	02	宁乡
25	01	03	浏阳
25	01	01	长沙
25	01	04	马坡岭
25	01	05	望城
25	06	常德
25	06	02	安乡
25	06	03	桃源
25	06	01	常德
25	06	06	临澧
25	06	07	石门
25	06	04	汉寿
25	06	05	澧县
25	06	08	津市
25	07	益阳
25	07	02	南县
25	07	03	桃江
25	07	00	益阳
25	07	01	赫山区
25	07	04	安化
25	07	05	沅江
25	04	衡阳
25	04	02	衡山
25	04	03	衡东
25	04	01	衡阳
25	04	06	常宁
25	04	07	衡南
25	04	04	祁东
25	04	05	衡阳县
25	04	08	耒阳
25	04	09	南岳
25	05	郴州
25	05	02	桂阳
25	05	03	嘉禾
25	05	01	郴州
25	05	07	资兴
25	05	04	宜章
25	05	05	临武
25	05	08	汝城
25	05	09	安仁
25	05	12	苏仙
25	05	11	桂东
25	05	10	永兴
25	08	娄底
25	08	02	双峰
25	08	03	冷水江
25	08	01	娄底
25	08	06	涟源
25	08	05	新化
25	09	邵阳
25	09	02	隆回
25	09	03	洞口
25	09	01	邵阳
25	09	06	绥宁
25	09	07	新宁
25	09	04	新邵
25	09	05	邵东
25	09	08	武冈
25	09	09	城步
25	09	10	邵阳县
25	12	怀化
25	12	11	溆浦
25	12	03	沅陵
25	12	13	洪江
25	12	01	怀化
25	12	06	会同
25	12	07	通道
25	12	04	辰溪
25	12	05	靖州
25	12	08	麻阳
25	12	09	新晃
25	12	12	中方
25	12	10	芷江
25	14	永州
25	14	02	祁阳
25	14	03	东安
25	14	01	永州
25	14	06	宁远
25	14	07	江永
25	14	04	双牌
25	14	05	道县
25	14	08	蓝山
25	14	09	新田
25	14	11	冷水滩
25	14	10	江华
25	11	张家界
25	11	02	桑植
25	11	03	慈利
25	11	01	张家界
25	11	04	武陵源
25	15	湘西
25	15	02	保靖
25	15	03	永顺
25	15	01	吉首
25	15	06	泸溪
25	15	07	龙山
25	15	04	古丈
25	15	05	凤凰
25	15	08	花垣
25	10	岳阳
25	10	02	华容
25	10	03	湘阴
25	10	01	岳阳
25	10	06	临湘
25	10	04	汨罗
25	10	05	平江
26	02	遵义
26	02	02	遵义县
26	02	03	仁怀
26	02	13	余庆
26	02	01	遵义
26	02	06	凤冈
26	02	07	桐梓
26	02	04	绥阳
26	02	05	湄潭
26	02	08	赤水
26	02	09	习水
26	02	12	务川
26	02	14	汇川
26	02	11	正安
26	02	15	红花岗
26	02	10	道真
26	03	安顺
26	03	02	普定
26	03	03	镇宁
26	03	01	安顺
26	03	06	关岭
26	03	04	平坝
26	03	05	紫云
26	01	贵阳
26	01	02	白云
26	01	03	花溪
26	01	01	贵阳
26	01	06	开阳
26	01	07	修文
26	01	04	乌当
26	01	05	息烽
26	01	08	清镇
26	01	09	小河
26	01	11	南明
26	01	10	云岩
26	06	铜仁
26	06	02	江口
26	06	03	玉屏
26	06	01	铜仁
26	06	07	印江
26	06	04	万山
26	06	05	思南
26	06	08	石阡
26	06	09	沿河
26	06	11	松桃
26	06	10	德江
26	07	毕节
26	07	02	赫章
26	07	03	金沙
26	07	01	毕节
26	07	06	纳雍
26	07	07	织金
26	07	04	威宁
26	07	05	大方
26	07	08	黔西
26	04	黔南
26	04	02	贵定
26	04	03	瓮安
26	04	01	都匀
26	04	06	惠水
26	04	07	龙里
26	04	04	长顺
26	04	05	福泉
26	04	08	罗甸
26	04	09	平塘
26	04	12	荔波
26	04	11	三都
26	04	10	独山
26	05	黔东南
26	05	02	岑巩
26	05	03	施秉
26	05	13	黎平
26	05	01	凯里
26	05	15	锦屏
26	05	07	麻江
26	05	04	镇远
26	05	05	黄平
26	05	08	丹寨
26	05	09	三穗
26	05	16	榕江
26	05	12	雷山
26	05	17	从江
26	05	14	天柱
26	05	11	剑河
26	05	10	台江
26	08	六盘水
26	08	02	六枝
26	08	01	水城
26	08	04	盘县
26	09	黔西南
26	09	02	晴隆
26	09	03	兴仁
26	09	01	兴义
26	09	07	安龙
26	09	04	贞丰
26	09	05	望谟
26	09	08	册亨
26	09	09	普安
27	02	攀枝花
27	02	02	仁和
27	02	03	米易
27	02	01	攀枝花
27	02	04	盐边
27	03	自贡
27	03	02	富顺
27	03	03	荣县
27	03	01	自贡
27	13	资阳
27	13	02	安岳
27	13	03	乐至
27	13	01	资阳
27	13	04	简阳
27	01	成都
27	01	02	龙泉驿
27	01	03	新都
27	01	13	邛崃
27	01	01	成都
27	01	06	双流
27	01	07	郫县
27	01	04	温江
27	01	05	金堂
27	01	08	大邑
27	01	09	蒲江
27	01	12	彭州
27	01	14	崇州
27	01	11	都江堰
27	01	10	新津
27	06	达州
27	06	02	宣汉
27	06	03	开江
27	06	01	达州
27	06	06	万源
27	06	07	通川
27	06	04	大竹
27	06	05	渠县
27	06	08	达县
27	07	遂宁
27	07	02	蓬溪
27	07	03	射洪
27	07	01	遂宁
27	04	绵阳
27	04	02	三台
27	04	03	盐亭
27	04	01	绵阳
27	04	06	北川
27	04	07	平武
27	04	04	安县
27	04	05	梓潼
27	04	08	江油
27	05	南充
27	05	02	南部
27	05	03	营山
27	05	01	南充
27	05	06	西充
27	05	07	阆中
27	05	04	蓬安
27	05	05	仪陇
27	19	阿坝
27	19	02	汶川
27	19	03	理县
27	19	13	红原
27	19	01	阿坝
27	19	06	九寨沟
27	19	07	金川
27	19	04	茂县
27	19	05	松潘
27	19	08	小金
27	19	09	黑水
27	19	12	若尔盖
27	19	11	壤塘
27	19	10	马尔康
27	18	甘孜
27	18	02	康定
27	18	03	泸定
27	18	13	色达
27	18	01	甘孜
27	18	06	雅江
27	18	07	道孚
27	18	04	丹巴
27	18	05	九龙
27	18	18	得荣
27	18	08	炉霍
27	18	09	新龙
27	18	16	乡城
27	18	12	石渠
27	18	17	稻城
27	18	14	理塘
27	18	11	白玉
27	18	15	巴塘
27	18	10	德格
27	08	广安
27	08	02	岳池
27	08	03	武胜
27	08	01	广安
27	08	04	邻水
27	08	05	华蓥
27	09	巴中
27	09	02	通江
27	09	03	南江
27	09	01	巴中
27	09	04	平昌
27	21	广元
27	21	02	旺苍
27	21	03	青川
27	21	01	广元
27	21	04	剑阁
27	21	05	苍溪
27	20	德阳
27	20	02	中江
27	20	03	广汉
27	20	01	德阳
27	20	06	罗江
27	20	04	什邡
27	20	05	绵竹
27	16	凉山
27	16	11	金阳
27	16	03	木里
27	16	13	喜德
27	16	01	凉山
27	16	06	会理
27	16	07	会东
27	16	04	盐源
27	16	05	德昌
27	16	19	布拖
27	16	18	美姑
27	16	08	宁南
27	16	09	普格
27	16	16	甘洛
27	16	12	昭觉
27	16	17	雷波
27	16	14	冕宁
27	16	15	越西
27	16	10	西昌
27	12	内江
27	12	02	东兴
27	12	03	威远
27	12	01	内江
27	12	04	资中
27	12	05	隆昌
27	17	雅安
27	17	02	名山
27	17	03	荥经
27	17	01	雅安
27	17	06	天全
27	17	07	芦山
27	17	04	汉源
27	17	05	石棉
27	17	08	宝兴
27	14	乐山
27	14	02	犍为
27	14	03	井研
27	14	01	乐山
27	14	06	峨边
27	14	07	马边
27	14	04	夹江
27	14	05	沐川
27	14	08	峨眉
27	14	09	峨眉山
27	11	宜宾
27	11	11	屏山
27	11	03	宜宾县
27	11	01	宜宾
27	11	06	长宁
27	11	07	高县
27	11	04	南溪
27	11	05	江安
27	11	08	珙县
27	11	09	筠连
27	11	10	兴文
27	15	眉山
27	15	02	仁寿
27	15	03	彭山
27	15	01	眉山
27	15	06	青神
27	15	04	洪雅
27	15	05	丹棱
27	10	泸州
27	10	03	泸县
27	10	01	泸州
27	10	06	古蔺
27	10	07	纳溪
27	10	04	合江
27	10	05	叙永
28	02	韶关
28	02	02	乳源
28	02	03	始兴
28	02	01	韶关
28	02	06	仁化
28	02	07	南雄
28	02	04	翁源
28	02	05	乐昌
28	02	08	新丰
28	02	09	曲江
28	02	11	武江
28	02	10	浈江
28	03	惠州
28	03	02	博罗
28	03	03	惠阳
28	03	01	惠州
28	03	04	惠东
28	03	05	龙门
28	13	清远
28	13	02	连南
28	13	03	连州
28	13	01	清远
28	13	06	佛冈
28	13	07	英德
28	13	04	连山
28	13	05	阳山
28	13	08	清新
28	01	广州
28	01	02	番禺
28	01	03	从化
28	01	01	广州
28	01	04	增城
28	01	05	花都
28	06	深圳
28	06	01	深圳
28	07	珠海
28	07	02	斗门
28	07	03	金湾
28	07	01	珠海
28	04	梅州
28	04	02	兴宁
28	04	03	蕉岭
28	04	01	梅州
28	04	06	丰顺
28	04	07	平远
28	04	04	大埔
28	04	08	五华
28	04	09	梅县
28	05	汕头
28	05	02	潮阳
28	05	03	澄海
28	05	01	汕头
28	05	04	南澳
28	19	揭阳
28	19	02	揭西
28	19	03	普宁
28	19	01	揭阳
28	19	04	惠来
28	19	05	揭东
28	18	阳江
28	18	02	阳春
28	18	03	阳东
28	18	01	阳江
28	18	04	阳西
28	08	佛山
28	08	02	三水
28	08	03	南海
28	08	00	佛山
28	08	01	顺德
28	08	04	高明
28	09	肇庆
28	09	02	广宁
28	09	03	四会
28	09	01	肇庆
28	09	06	怀集
28	09	07	封开
28	09	05	德庆
28	09	08	高要
28	21	汕尾
28	21	02	海丰
28	21	03	陆丰
28	21	01	汕尾
28	21	04	陆河
28	20	茂名
28	20	02	高州
28	20	03	化州
28	20	01	茂名
28	20	06	茂港
28	20	04	电白
28	20	05	信宜
28	16	东莞
28	16	01	东莞
28	12	河源
28	12	02	紫金
28	12	03	连平
28	12	01	河源
28	12	06	东源
28	12	04	和平
28	12	05	龙川
28	17	中山
28	17	01	中山
28	14	云浮
28	14	02	罗定
28	14	03	新兴
28	14	01	云浮
28	14	06	云安
28	14	04	郁南
28	11	江门
28	11	03	开平
28	11	01	江门
28	11	06	台山
28	11	07	蓬江
28	11	04	新会
28	11	05	恩平
28	11	08	鹤山
28	11	09	江海
28	15	潮州
28	15	02	饶平
28	15	03	潮安
28	15	01	潮州
28	10	湛江
28	10	02	吴川
28	10	03	雷州
28	10	01	湛江
28	10	06	赤坎
28	10	07	遂溪
28	10	04	徐闻
28	10	05	廉江
28	10	08	坡头
28	10	09	霞山
28	10	10	麻章
29	02	大理
29	02	02	云龙
29	02	03	漾濞
29	02	01	大理
29	02	06	弥渡
29	02	07	祥云
29	02	04	永平
29	02	05	宾川
29	02	08	巍山
29	02	09	剑川
29	02	12	南涧
29	02	11	鹤庆
29	02	10	洱源
29	03	红河
29	03	02	石屏
29	03	03	建水
29	03	13	河口
29	03	01	红河
29	03	06	绿春
29	03	07	开远
29	03	04	弥勒
29	03	05	元阳
29	03	08	个旧
29	03	09	蒙自
29	03	12	金平
29	03	11	泸西
29	03	10	屏边
29	13	迪庆
29	13	02	德钦
29	13	03	维西
29	13	01	香格里拉
29	13	04	中甸
29	01	昆明
29	01	11	禄劝
29	01	03	东川
29	01	13	太华山
29	01	01	昆明
29	01	06	宜良
29	01	07	石林
29	01	04	寻甸
29	01	05	晋宁
29	01	08	呈贡
29	01	09	富民
29	01	12	安宁
29	01	10	嵩明
29	06	文山
29	06	02	西畴
29	06	03	马关
29	06	01	文山
29	06	06	丘北
29	06	07	广南
29	06	04	麻栗坡
29	06	05	砚山
29	06	08	富宁
29	07	玉溪
29	07	02	澄江
29	07	03	江川
29	07	01	玉溪
29	07	06	新平
29	07	07	易门
29	07	04	通海
29	07	05	华宁
29	07	08	峨山
29	07	09	元江
29	04	曲靖
29	04	02	沾益
29	04	03	陆良
29	04	01	曲靖
29	04	06	师宗
29	04	07	罗平
29	04	04	富源
29	04	05	马龙
29	04	08	会泽
29	04	09	宣威
29	05	保山
29	05	03	龙陵
29	05	01	保山
29	05	06	腾冲
29	05	04	施甸
29	05	05	昌宁
29	08	楚雄
29	08	02	大姚
29	08	03	元谋
29	08	01	楚雄
29	08	06	南华
29	08	07	武定
29	08	04	姚安
29	08	05	牟定
29	08	08	禄丰
29	08	09	双柏
29	08	10	永仁
29	09	普洱
29	09	02	景谷
29	09	03	景东
29	09	01	普洱
29	09	06	墨江
29	09	07	江城
29	09	04	澜沧
29	09	08	孟连
29	09	09	西盟
29	09	12	宁洱
29	09	11	镇沅
29	16	西双版纳
29	16	03	勐海
29	16	01	景洪
29	16	05	勐腊
29	12	怒江
29	12	03	福贡
29	12	01	怒江
29	12	06	六库
29	12	07	贡山
29	12	04	兰坪
29	12	05	泸水
29	14	丽江
29	14	02	永胜
29	14	03	华坪
29	14	01	丽江
29	14	04	宁蒗
29	11	临沧
29	11	02	沧源
29	11	03	耿马
29	11	01	临沧
29	11	06	永德
29	11	07	云县
29	11	04	双江
29	11	05	凤庆
29	11	08	镇康
29	15	德宏
29	15	03	陇川
29	15	01	德宏
29	15	06	瑞丽
29	15	07	梁河
29	15	04	盈江
29	15	08	潞西
29	10	昭通
29	10	02	鲁甸
29	10	03	彝良
29	10	01	昭通
29	10	06	巧家
29	10	07	绥江
29	10	04	镇雄
29	10	05	威信
29	10	08	永善
29	10	09	盐津
29	10	11	水富
29	10	10	大关
30	02	崇左
30	02	02	天等
30	02	03	龙州
30	02	01	崇左
30	02	06	扶绥
30	02	07	宁明
30	02	04	凭祥
30	02	05	大新
30	03	柳州
30	03	02	柳城
30	03	01	柳州
30	03	06	融安
30	03	07	融水
30	03	04	鹿寨
30	03	05	柳江
30	03	08	三江
30	13	北海
30	13	02	合浦
30	13	03	涠洲岛
30	13	01	北海
30	01	南宁
30	01	03	邕宁
30	01	01	南宁
30	01	06	马山
30	01	07	上林
30	01	04	横县
30	01	05	隆安
30	01	08	武鸣
30	01	09	宾阳
30	06	梧州
30	06	02	藤县
30	06	01	梧州
30	06	06	岑溪
30	06	07	长洲
30	06	04	苍梧
30	06	05	蒙山
30	07	贺州
30	07	02	昭平
30	07	03	富川
30	07	01	贺州
30	07	04	钟山
30	04	来宾
30	04	02	忻城
30	04	03	金秀
30	04	01	来宾
30	04	06	合山
30	04	04	象州
30	04	05	武宣
30	05	桂林
30	05	11	恭城
30	05	03	龙胜
30	05	13	荔浦
30	05	01	桂林
